get the message		entender a mensagem	entender a mensagem	ẽtẽˈdeɾ ɐ mẽˈsaʒɐ̃j̃	ẽtẽˈdeʁ a mẽˈsaʒẽj̃				get the message	 ˈɡɛt ðə ˈmɛsɪdʒ 	 get ðə ˈmesɪdʒ 	exp	To understand what is being communicated, often indirectly.	I told him to leave us alone, but he didn’t get the message .	captar el mensaje		comprendre le message				die Botschaft verstehen						captar el missatge						cogliere il messaggio																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get the wrong end of the stick		entender mal	entender mal	ẽtẽˈdeɾ ˈmaɫ	ẽtẽˈdeʁ ˈmaw				get the wrong end of the stick	 ˈɡɛt ðə ˈɹɔŋ ˈɛnd əv ðə ˈstɪk 	 get ðə rɒŋ end əv ðə stɪk 	exp	To misunderstand a situation or conversation.	He got the wrong end of the stick and went to the bus station instead of the train station.	entender mal		comprendre de travers				falsch verstehen						entendre mal						capire male																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get through to		comunicar-se	comunicar-se	kumuniˈkaɾsɨ	komuniˈkaʁsi				get through to	 ˈɡɛt ˈθɹu tu 	 get θruː tə 	phr v	To successfully communicate with someone.	It is very difficult to get through to him – he just doesn't seem to understand.	hacerse entender		se faire comprendre				durchkommen						fer-se entendre						farsi capire																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get together with		reunir-se com	reunir-se com	ʁewˈniɾsɨ ˈkõ	ʁewˈniʁsi ˈkõ				get together with	 ˈɡɛt təˈɡɛðə˞ ˈwɪθ 	 get təˈgeðə wɪð 	phr v	To meet or gather with someone, often socially.	How often do you get together with your extended family?	reunirse con		se réunir avec				sich treffen mit						reunir-se amb						riunirsi con																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get to know		conhecer melhor	conhecer melhor	kuɲɨˈseɾ mɨˈʎɔɾ	koɲeˈseʁ meˈʎɔʁ				get to know	 ˈɡɛt tə ˈnoʊ 	 get tə nəʊ 	phr v	To become familiar with someone or something over time.	I’m sure you’ll like him once you get to know him.	llegar a conocer		apprendre à connaître				kennenlernen						conèixer millor						conoscere meglio																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get your own back		vingar-se	vingar-se	vĩˈɡaɾsɨ	vĩˈɡaʁsi				get your own back	 ˈɡɛt jə˞ ˈoʊn ˈbæk 	 get jɔːr əʊn bæk 	phr v	To take revenge on someone.	I’ll get my own back on him one day and take revenge.	devolvérsela a (alguien)		se venger				sich rächen						venjar-se						vendicarsi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
not getting anywhere		não chegar a lugar nenhum	não chegar a lugar nenhum	ˈnɐ̃w̃ ʃɨˈɡaɾ ɐ luˈɡaɾ nɨˈɲũ	ˈnɐ̃w̃ ʃeˈɡaʁ a luˈɡaʁ neˈɲũ				not getting anywhere	 ˈnɑt ˈɡɛtɪŋ ˈɛniˌwɛr 	 nɒt ˈgetɪŋ ˈeniweə 	exp	To make no progress or fail to achieve results.	I’m not getting anywhere with this crossword. It's too hard.	no avanzar		ne pas avancer				nicht weiterkommen						no avançar						non andare da nessuna parte																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get a flight		pegar um voo	pegar um voo	pɨˈɡaɾ ˈũ ˈvɔu	peˈɡaʁ ˈũ ˈvɔu				get a flight	 ˈɡɛt ə ˈflaɪt 	 get ə flaɪt 	v	To book or catch a plane to travel.	I had to get a flight a day after a plane crash. I almost cancelled it!	coger un vuelo		prendre un vol				einen Flug nehmen						agafar un vol						prendere un volo																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get (a room) decorated		decorar (um cômodo)	decorar (um cômodo)	dɨkuˈɾaɾ | ˈũ ˈkomudu |	dekoˈɾaʁ | ˈũ ˈkomudu |				get (a room) decorated	 ˈɡɛt | ə ˈɹum | ˈdɛkə˞ˌɹeɪtəd 	 get ə ruːm ˈdekəreɪtɪd 	exp	To have a room improved or redecorated.	We're getting the bathroom decorated at the moment.	reformar una habitación		décorer (une pièce)				einen Raum dekorieren						decorar (una habitació)						far decorare una stanza																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get caught		ser apanhado	ser apanhado	ˈseɾ ɐpɐˈɲadu	ˈseʁ apɐˈɲadu				get caught	 ˈɡɛt ˈkʰɔt 	 get kɔːt 	v	To be discovered while doing something wrong or illegal.	I cheated in an exam once, but luckily I didn’t get caught.	ser cogido		se faire prendre				erwischt werden						ser atrapat						essere colto																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get me down		deixar-me em baixo	deixar-me em baixo	dɐjˈʃaɾmɨ ˈɐ̃j̃ ˈbajʃu	dejˈʃaʁmi ˈẽj̃ ˈbajʃu				get me down	 ˈɡɛt ˈmi ˈdaʊn 	 get miː daʊn 	phr v	To make someone feel sad or depressed.	We're having so many family problems at the moment, it's really getting me down .	deprimir		me déprimer				mich runterziehen						fer-me sentir mal						abbattermi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get on (getting along)		dar-se bem	dar-se bem	ˈdaɾsɨ ˈbɐ̃j̃	ˈdaʁsi ˈbẽj̃				get on	 ˈɡɛt ˈɔn 	 ɡet ˈɒn 	phr v	To have a good relationship with someone.	We get on very well most of the time.	llevarse bien		bien s'entendre				gut auskommen						portar-se bé						andare d'accordo																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get presents		receber presentes	receber presentes	ʁɨsɨˈbeɾ pɾɨˈzẽtɨʃ	ʁeseˈbeʁ pɾeˈzẽtes				get presents	 ˈɡɛt ˈpɹɛzn̩ts 	 get prɪˈzents 	v	To receive gifts, especially on special occasions.	Children love getting presents at Christmas.	recibir regalos		recevoir des cadeaux				Geschenke bekommen						recebre regals						ricevere regali																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get somebody to come		chamar alguém	chamar alguém	ʃɐˈmaɾ aɫˈɡwɐ̃j̃	ʃɐˈmaʁ awˈɡwẽj̃				get somebody to come	 ˈɡɛt ˈsəmˌbədi tə ˈkʰəm 	 get ˈsʌmbədi tə kʌm 	exp	To call or arrange for someone to arrive at a place.	We got somebody to come and fix the kitchen light.	llamar a alguien para que venga		faire venir quelqu'un				jemanden kommen lassen						cridar algú						far venire qualcuno																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get someone to do (something)		fazer alguém fazer algo	fazer alguém fazer algo	fɐˈzeɾ aɫˈɡwɐ̃j̃ fɐˈzeɾ ˈaɫɡu	faˈzeʁ awˈɡwẽj̃ faˈzeʁ ˈawɡu				get someone to do (something)	 ˈɡɛt ˈsəmˌwən tə ˈdu | ˈsəmˌθɪŋ | 	 get ˈsʌmwʌn tə duː ˈsʌmθɪŋ 	exp	To persuade or order someone to perform a task.	What kind of things did your parents get you to do around the house?	obligar a alguien a hacer (algo)		faire faire quelque chose à quelqu'un				jemanden dazu bringen, etwas zu tun						fer que algú faça alguna cosa						far fare qualcosa a qualcuno																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get stopped		ser parado	ser parado	ˈseɾ pɐˈɾadu	ˈseʁ paˈɾadu				get stopped	 ˈɡɛt ˈstɑpt 	 get stɒpt 	v	To be halted by an authority, especially the police.	I never get stopped by the police because I’m a careful driver.	ser parado (por)		se faire arrêter				angehalten werden						ser parat						essere fermato																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get together		juntar-se	juntar-se	ʒũˈtaɾsɨ	ʒũˈtaʁsi				get together	 ˈɡɛt təˈɡɛðə˞ 	 get təˈɡeðə 	phr v	To meet socially or gather as a group.	We got together when we were at university.	juntarse		se réunir				sich versammeln						ajuntar-se						riunirsi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get your hair cut		cortar o cabelo	cortar o cabelo	kuɾˈtaɾ u kɐˈbɛlu	koʁˈtaʁ u kaˈbɛlu				get your hair cut	 ˈɡɛt jə˞ ˈhɛr ˈkʰət 	 get jɔ heə kʌt 	exp	To have a haircut done by a hairdresser.	How often do you usually get your hair cut ?	cortarse el pelo		se faire couper les cheveux				sich die Haare schneiden lassen						cortar-se els cabells						farsi tagliare i capelli																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Conflict-and-Warfare Curso::1C1::Vocabulary-Bank::Phrases-with-GET
bigger picture									bigger picture	 ˈbɪɡə˞ ˈpʰɪktʃə˞ 	 ˈbɪɡə ˈpɪktʃə 	n	A broader perspective on a situation, considering all aspects rather than just details.	We need to see the bigger picture and not focus on the details.	perspectiva general																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
career move									career move	 kə˞ˈɹɪr ˈmuv 	 kəˈrɪə muːv 	n	A decision or action that affects one's professional career development.	I don't think going freelance is a very good career move .	cambio profesional																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
carry on									carry on	 ˈkʰɛri ˈɔn 	 kæri ˈɒn 	phr v	To continue doing something without stopping.	Don't stop – carry on with what you're doing.	seguir con																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
carry out									carry out	 ˈkʰɛri ˈaʊt 	 kæri aʊt 	phr v	To perform or complete a task, duty, or order.	He's useless. He can't even carry out simple instructions.	llevar a cabo																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
catch (someone&#x27;s) eye									catch (someone's) eye	 ˈkʰætʃ | ˈsəmˌwənz | ˈaɪ 	 kætʃ ˈsʌmwʌnz aɪ 	exp	To attract someone's attention, often by making eye contact.	We tried to catch the waiter's eye , but he ignored us.	llamar la atención (de alguien)																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
come up with									come up with	 ˈkʰəm ˈəp ˈwɪθ 	 kʌm ˈʌp wɪð 	phr v	To think of an idea, plan, or solution.	She came up with a brilliant solution to the problem.	proponer																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
distant relatives									distant relatives	 ˈdɪstənt ˈɹɛlətɪvz 	 ˈdɪstənt ˈrelətɪvz 	n pl	Family members who are not closely related, such as second cousins.	We've got distant relatives in Australia.	parientes lejanos																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
dress up	<img src="Hange Titan Costume - Halloween.jpg">								dress up	 ˈdɹɛs ˈəp 	 dres ˈʌp 	phr v	To wear formal or special clothes, or to put on a costume.	The children love dressing up in their grandparents' clothes.	disfrazarse																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
follow (something) to the letter									follow (something) to the letter	 ˈfɑloʊ | ˈsəmˌθɪŋ | tə ðə ˈlɛtə˞ 	 ˈfɒləʊ ˈsʌmθɪŋ tə ðə ˈletə 	exp	To do exactly what is instructed, without deviation.	I followed the instructions to the letter, but couldn't get the wi-fi to work.	seguir las instrucciones al pie de la letra																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
go round									go round	 ˈɡoʊ ˈɹaʊnd 	 ɡəʊ raʊnd 	phr v	To visit a place, often to look at something of interest.	Look out for the Picasso drawings when you go round the exhibition.	visitar																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
gut feeling									gut feeling	 ˈɡət ˈfilɪŋ 	 ɡʌt ˈfiːlɪŋ 	n	An instinctive or intuitive feeling without logical reasoning.	I've got a gut feeling that this meeting is going to go badly.	corazonada																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
guy									guy	 ˈɡaɪ 	 ɡaɪ 	n	Informal term for a man or boy.	I've known him since school; he's a likeable guy .	tío																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
have (one&#x27;s) nose to the grindstone									have (one's) nose to the grindstone	 ˈhæv | ˈwənz | ˈnoʊz tə ðə ˈɡɹaɪnˌstoʊn 	 hæv wʌnz nəʊz tə ðə ˈɡraɪndstəʊn 	exp	To work very hard for a prolonged period.	My brother's got his nose to the grindstone , revising for his exams.	hincar los codos																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
how on earth									how on earth	 ˈhaʊ ˈɔn ˈɜ˞θ 	 haʊ ɒn ɜːθ 	exp	An emphatic way of expressing surprise or disbelief.	How on earth could you spend $2,000 on a watch?	¿cómo es posible que...?																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
hurt (someone&#x27;s) feelings									hurt (someone's) feelings	 ˈhɜ˞t | ˈsəmˌwənz | ˈfilɪŋz 	 hɜːt ˈsʌmwʌnz ˈfiːlɪŋz 	exp	To cause emotional pain or distress to someone.	I'm sorry if I hurt your feelings.	herir los sentimientos (de alguien)																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
ill-fated									ill-fated	 ˈɪlˈfeɪtəd 	 ɪl ˈfeɪtɪd 	adj	Destined to experience bad luck or misfortune.	He seemed so ill-fated . He lost his job, and then his home in the same year.	desafortunado																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
in the dead of night									in the dead of night	 ˈɪn ðə ˈdɛd əv ˈnaɪt 	 ɪn ðə ded əv naɪt 	exp	During the middle of the night, when it is very dark and quiet.	I woke up suddenly in the dead of night – there was a noise downstairs.	en plena noche																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
lay off									lay off	 ˈleɪ ˈɔf 	 leɪ ɒf 	phr v	To dismiss workers from their jobs, often due to economic reasons.	A thousand workers were laid off when the factory closed.	ser despedidos																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
make up									make up	 ˈmeɪk ˈəp 	 meɪk ʌp 	phr v	To invent a story, excuse, or lie.	He often makes up excuses for why he's late.	inventar																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
on the tip of (one&#x27;s) tongue									on the tip of (one's) tongue	 ˈɔn ðə ˈtʰɪp əv | ˈwənz | ˈtʰəŋ 	 ɒn ðə tɪp əv wʌnz tʌŋ 	exp	When one almost remembers something but cannot quite recall it.	It’s very annoying when a word is on the tip of your tongue , but you can’t quite remember it.	(tener algo) en la punta de la lengua																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
pain in the neck									pain in the neck	 ˈpʰeɪn ˈɪn ðə ˈnɛk 	 peɪn ɪn ðə nek 	n	A source of annoyance or frustration.	This printer is such a pain in the neck – it never works.	ser un fastidio																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
pick up									pick up	 ˈpʰɪk ˈəp 	 pɪk ʌp 	phr v	To learn something informally or quickly, often through exposure.	He picks up languages very easily.	aprender																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
put off (Lexical)									put off	 ˈpʰʊt ˈɔf 	 pʊt ˈɒf 	phr v	To postpone or delay something to a later time.	We should put off the meeting till next week.	posponer																																				Curso::1C1::File_2 Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Lexical-Areas Curso::1C1::Vocabulary-Bank::Phones-and-Technology Voc::Phones Voc::Technology
quick temper									quick temper	 ˈkwɪk ˈtʰɛmpə˞ 	 kwɪkˈtempə 	n	A tendency to become angry very easily.	My grandfather has quite a quick temper.	(tener) genio																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
require									require	 ɹɪˈkwaɪə˞ 	 rɪˈkwaɪə 	v	To need something because it is essential or necessary.	This job requires a lot of attention to detail as there's so much data to record.	requerir																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
resemble									resemble	 ɹɪˈzɛmbəl 	 rɪˈzembl 	v	To look like or be similar to someone or something.	All the children strongly resembled their mother, with their curly hair and round eyes.	parecerse a																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
rough itinerary									rough itinerary	 ˈɹəf aɪˈtʰɪnə˞ˌɹɛri 	 rʌf aɪˈtɪnərəri 	n	A general or approximate plan for a trip or journey.	I haven't really planned my trip yet, but I have a rough itinerary .	itinerario aproximado																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
seek refuge									seek refuge	 ˈsik ˈɹɛˌfjudʒ 	 siːk ˈrefjuːdʒ 	phr v	To look for a safe place to stay, often due to danger or distress.	After her marriage broke up, she sought refuge with friends.	buscar refugio																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
sibling									sibling	 ˈsɪblɪŋ 	 ˈsɪblɪŋ 	n	A brother or sister.	He was an only child, but had always wanted a sibling.	hermano/a																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
strongly opposed									strongly opposed	 ˈstɹɔŋli əˈpʰoʊzd 	 ˈstrɒŋli əˈpəʊzd 	adj	Expressing firm disagreement or resistance to something.	We are strongly opposed to the government's new policy.	(mostrar) una firme oposición																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
turn out									turn out	 ˈtʰɜ˞n ˈaʊt 	 tɜːn ˈaʊt 	phr v	To happen or develop in a particular way, often unexpectedly.	The book sounded fascinating, but it turned out to be really dull.	resultar																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
under pressure									under pressure	 ˈəndə˞ ˈpɹɛʃə˞ 	 ˈʌndə ˈpreʃə 	exp	Experiencing stress due to demands or expectations.	I'm not very good in a crisis. I hate being under pressure .	bajo presión																																				Curso::1C1::File_2 Curso::1C1::Vocabulary-Bank::Lexical-Areas
as blind as a bat		cego como um morcego	cego como um morcego	ˈsɛɡu ˈkɔmu ˈũ muɾˈsɛɡu	ˈsɛɡu ˈkɔmu ˈũ moʁˈsɛɡu				as blind as a bat	 əz ˈblaɪnd əz ə ˈbæt 	 əz blaɪnd əz ə bæt 	exp	Describes someone with very poor eyesight.	Your mother is as blind as a bat. She should have her eyes tested.	más ciego que un topo						aveugle comme une taupe						blind wie ein Maulwurf						céc com un talp						cieco come una talpa												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as deaf as a post		surdo como uma porta	surdo como uma porta	ˈsuɾdu ˈkɔmu ˈumɐ ˈpɔɾtɐ	ˈsuʁdu ˈkɔmu ˈumɐ ˈpɔʁtɐ				as deaf as a post	 əz ˈdɛf əz ə ˈpʰoʊst 	 əz def əz ə pəʊst 	exp	Describes someone who has significant hearing loss.	My grandad is as deaf as a post, so you have to speak up a little.	sordo como una tapia						sourd comme un pot						taub wie ein Pfosten						sord com una tàpia						sordo come una campana												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as fit as a fiddle		são como um pêro	são como um pêro	ˈsɐ̃w̃ ˈkɔmu ˈũ ˈpeɾu	ˈsɐ̃w̃ ˈkɔmu ˈũ ˈpeɾu				as fit as a fiddle	 əz ˈfɪt əz ə ˈfɪdl̩ 	 əz fɪt əz ə ˈfɪdl 	exp	Describes a person who is in excellent health and physical condition.	Thankfully, my grandmother is as fit as a fiddle . She's almost never ill.	rebosante de salud						en pleine forme						kerngesund						sà com una poma						in forma smagliante												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as good as gold		um anjo	um anjo	ˈũ ˈɐ̃ʒu	ˈũ ˈɐ̃ʒu				as good as gold	 əz ˈɡʊd əz ˈɡoʊld 	 əz gʊd əz gəʊld 	exp	Describes a person, often a child, who behaves very well.	She’s been as good as gold . She took all her medicine without complaining.	(portarse) como un ángel						sage comme une image						brav wie ein Lamm						bo com un angelet						buono come il pane												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as quick as a flash		rápido como um raio	rápido como um raio	ˈʁapidu ˈkɔmu ˈũ ˈʁaju	ˈʁapidu ˈkɔmu ˈũ ˈʁaju				as quick as a flash	 əz ˈkwɪk əz ə ˈflæʃ 	 əz kwɪk əz ə flæʃ 	exp	Describes someone who moves or reacts extremely fast.	When I pressed the button, the nurse came as quick as a flash .	como un rayo						rapide comme l’éclair						schnell wie der Blitz						ràpid com un llamp						veloce come un fulmine												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as stubborn as a mule		teimoso como uma mula	teimoso como uma mula	tɐjˈmɔzu ˈkɔmu ˈumɐ ˈmulɐ	tejˈmɔzu ˈkɔmu ˈumɐ ˈmulɐ				as stubborn as a mule	 əz ˈstəbə˞n əz ə ˈmjul 	 əz ˈstʌbən əz ə mjuːl 	exp	Describes someone very resistant to change or advice.	My husband is as stubborn as a mule . He refuses to go to the doctor about his back problems.	terco como una mula						têtu comme une mule						stur wie ein Esel						tert com una mula						testardo come un mulo												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as thin as a rake		magro como um espeto	magro como um espeto	ˈmaɡɾu ˈkɔmu ˈũ ˈʃpɛtu	ˈmaɡɾu ˈkɔmu ˈũ isˈpɛtu				as thin as a rake	 əz ˈθɪn əz ə ˈɹeɪk 	 əz θɪn əz ə reɪk 	exp	Describes a person who is extremely thin.	He’s lost a lot of weight since his illness. He’s as thin as a rake .	estar en los huesos						maigre comme un clou						dürr wie eine Bohnenstange						prim com un fil de ferro						magro come un chiodo												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as tough as old boots		duro como uma rocha	duro como uma rocha	ˈduɾu ˈkɔmu ˈumɐ ˈʁɔʃɐ	ˈduɾu ˈkɔmu ˈumɐ ˈʁɔʃɐ				as tough as old boots	 əz ˈtʰəf əz ˈoʊld ˈbuts 	 əz tʌf əz əʊld buːts 	exp	Describes a person who is very strong or resilient. Not realted to animals.	My grandparents are in their 90s, but are both as tough as old boots.	fuerte como un roble						dur comme du cuir						zäh wie Leder						dur com una pedra						duro come una suola												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
as white as a sheet		pálido como um fantasma	pálido como um fantasma	ˈpalidu ˈkɔmu ˈũ fɐ̃ˈtaʒmɐ	ˈpalidu ˈkɔmu ˈũ fɐ̃ˈtaʒmɐ				as white as a sheet	 əz ˈwaɪt əz ə ˈʃit 	 əz waɪt əz ə ʃiːt 	exp	Describes someone who looks very pale, often due to fear or illness.	She’s as white as a sheet . I think she’s going to faint.	blanco como la pared						blanc comme un linge						blass wie ein Laken						pàl·lid com un llençol						pallido come un cencio												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
drink like a fish		bebe como um gambá	bebe como um gambá	ˈbɛbɨ ˈkɔmu ˈũ ɡɐ̃ˈba	ˈbɛbi ˈkɔmu ˈũ ɡɐ̃ˈba				drink like a fish	 ˈdɹɪŋk ˈlaɪk ə ˈfɪʃ 	 drɪŋk laɪk ə fɪʃ 	exp	Describes someone who drinks large quantities of alcohol.	He drinks like a fish . He really ought to cut down.	beber como una esponja						boire comme un trou						saufen wie ein Loch						beure com un forat						bere come una spugna												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
eat like a horse		come como um cavalo	come como um cavalo	ˈkɔmɨ ˈkɔmu ˈũ kɐˈvalu	ˈkɔmi ˈkɔmu ˈũ kaˈvalu				eat like a horse	 ˈit ˈlaɪk ə ˈhɔrs 	 iːt laɪk ə hɔːs 	exp	Describes someone with a very large appetite.	Some people can eat like a horse and not put on weight.	comer como una lima						manger comme quatre						fressen wie ein Scheunendrescher						menjar com un bou						mangiare come un lupo												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
sleep like a log		dorme como uma pedra	dorme como uma pedra	ˈdɔɾmɨ ˈkɔmu ˈumɐ ˈpɛdɾɐ	ˈdɔʁmi ˈkɔmu ˈumɐ ˈpɛdɾɐ				sleep like a log	 ˈslip ˈlaɪk ə ˈlɔɡ 	 sliːp laɪk ə lɒg 	exp	Describes someone who sleeps very deeply and soundly.	She sleeps like a log . I don’t think she’ll ever have problems with insomnia.	dormir como un tronco						dormir comme une souche						schlafen wie ein Stein						dormir com un tronc						dormire come un sasso												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
works like a dream		funciona como um relógio	funciona como um relógio	fũsiˈonɐ ˈkɔmu ˈũ ʁɨˈlɔʒiu	fũsiˈonɐ ˈkɔmu ˈũ ʁeˈlɔʒiu				works like a dream	 ˈwɜ˞ks ˈlaɪk ə ˈdɹim 	 wɜːks laɪk ə driːm 	exp	Describes something that functions perfectly or efficiently.	My new medication works like a dream . I feel so much better.	ser muy eficaz						marche comme sur des roulettes						funktioniert wie geschmiert						funciona com un rellotge						funziona a meraviglia												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Similes
